region_type,series_group,season,units,frequency,min_date,max_date,Active
state,131406,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131412,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131418,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
country,925,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
country,931,NSA,Number,a,2004-01-01,2021-01-01,0
state,690,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131260,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131290,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131305,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131356,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131359,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131383,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131389,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131470,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,4,NSA,Percent,a,1999-01-01,2012-01-01,0
state,2122,NSA,Percent,a,1986-01-01,2022-01-01,0
state,246343,NSA,Percent,m,2017-07-01,2023-02-01,0
state,134655,NSA,US PCE Index 2012=100,a,2008-01-01,2021-01-01,0
state,1293,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
country,2148,NSA,"Number per 1,000 Live Births",a,1960-01-01,2021-01-01,0
state,1213,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
country,1495,NSA,Percent,a,1996-01-01,2020-01-01,0
state,777,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,1023,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
country,1338,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,1895,NSA,Percent,a,1987-01-01,2019-01-01,0
state,1208,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,212,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1395,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1578,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,551,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1654,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1131,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1740,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1643,NSA,Number of Firms,a,1997-01-01,2017-01-01,0
state,768,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1701,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,541,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1325,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,658,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,119770,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,131349,NSA,Millions of Chained 2009 Dollars,a,1997-01-01,2016-01-01,0
state,131244,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131253,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131292,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131334,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131316,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131352,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131364,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131325,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131462,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,134650,NSA,Thousands of Chained 2012 Dollars,a,2008-01-01,2021-01-01,0
state,134642,NSA,Index,a,2008-01-01,2021-01-01,0
state,2139,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,149,NSA,Thousands of Dollars,a,1951-01-01,2021-01-01,0
state,213,NSA,Thousands of Dollars,a,1951-01-01,2021-01-01,0
state,1457,NSA,Thousands of Dollars,q,1984-01-01,1993-10-01,0
state,840,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,973,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1117,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,410,NSA,Dollars,a,1992-01-01,2017-01-01,0
country,1717,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,38,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,1136,NSA,Percent,a,2011-01-01,2017-01-01,0
country,1205,NSA,Percent,a,2011-01-01,2017-01-01,0
country,1408,NSA,"Number per 100,000 adults",a,2004-01-01,2019-01-01,0
country,1786,NSA,Percent,a,1960-01-01,2020-01-01,0
country,1540,NSA,Percent,a,1996-01-01,2020-01-01,0
country,247,NSA,Percent,a,1995-01-01,2020-01-01,0
country,1823,NSA,Percent,a,1960-01-01,2020-01-01,0
country,364,NSA,Number,a,2004-01-01,2021-01-01,0
country,888,NSA,Number,a,2004-01-01,2021-01-01,0
country,931,NSA,Number,a,2004-01-01,2021-01-01,0
country,100626,NSA,Percent of GDP,a,2004-01-01,2021-01-01,0
country,435,NSA,Millions of US Dollars,q,1952-01-01,2022-07-01,1
country,369,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
country,965,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5021,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3710,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4565,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5027,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,2059,NSA,Index 2015=100,m,2000-12-01,2023-02-01,0
country,4997,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3746,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4857,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5065,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3704,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4813,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4908,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4985,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1143,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3763,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5249,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3863,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,2052,NSA,U.S. Dollars,a,2016-01-01,2023-01-01,0
state,1350,NSA,Thousands of Persons,m,1990-01-01,2023-01-01,0
country,90,NSA,Percent,a,1960-01-01,2020-01-01,0
country,1540,NSA,Percent,a,1996-01-01,2020-01-01,0
state,131252,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131279,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131306,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131421,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131452,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
country,2077,NSA,Growth rate previous period,a,1960-01-01,2022-01-01,0
state,156862,NSA,Number,w,1984-06-02,2023-03-04,0
country,1455,NSA,Index 2015=100,a,1970-01-01,2022-01-01,0
country,1601,SA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,2070,SA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,247,NSA,Percent,a,1995-01-01,2020-01-01,0
state,226,NSA,Thousands of Dollars,q,1984-01-01,2001-10-01,0
state,124475,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131275,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131308,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,200048,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131350,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131350,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131377,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131399,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131411,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,501,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,1801,NSA,Thousands of Persons,a,1999-01-01,2012-01-01,0
country,39,NSA,Percent,m,1960-01-01,2023-02-01,0
state,788,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
country,1835,NSA,Billions of US Dollars,q,1966-01-01,2015-04-01,0
country,584,NSA,Millions of US Dollars,q,1966-01-01,2022-10-01,1
state,1537,NSA,Units,m,1988-01-01,2023-01-01,0
state,1297,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,765,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,432,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1533,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1241,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,518,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1200,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,520,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1756,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,201,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1484,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,119771,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119776,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119784,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,131250,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131295,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131301,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,200052,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131373,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131453,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131343,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,134651,NSA,Chained 2012 Dollars,a,2008-01-01,2021-01-01,0
state,1549,NSA,Thousands of Persons,a,1900-01-01,2022-01-01,0
country,1127,NSA,Percent,a,1975-01-01,2020-01-01,0
country,84,NSA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,84,SA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
state,1534,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
state,1071,NSA,Thousands of Dollars,q,1994-01-01,2020-07-01,0
state,2150,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,2114,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1650,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,948,NSA,Dollars,a,2011-01-01,2017-01-01,0
state,514,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1237,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,505,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,380,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1670,NSA,Dollars,a,1992-01-01,2016-01-01,0
country,998,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,795,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,67,NSA,Billions of US Dollars,q,1966-01-01,2015-04-01,0
state,1359,NSA,Number of Firms,a,2002-01-01,2016-01-01,0
state,884,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,561,NSA,Dollars,a,1992-01-01,2017-01-01,0
country,300,NSA,Percent,a,1980-01-01,2019-01-01,0
country,463,NSA,Percent,a,1996-01-01,2020-01-01,0
country,1382,NSA,Births per Woman,a,1960-01-01,2020-01-01,0
country,1515,NSA,Number of Years,a,1960-01-01,2020-01-01,0
country,73,NSA,Number of Listed Companies per Million People,a,1975-01-01,2020-01-01,0
country,281299,SA,Index 2015=100,a,1960-01-01,2022-01-01,0
country,351,SA,Growth rate same period previous year,a,1960-01-01,2022-01-01,1
country,2008,NSA,Millions of US Dollars,q,1952-01-01,2022-07-01,1
country,584,NSA,Millions of US Dollars,q,1966-01-01,2022-10-01,1
country,3835,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3787,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5083,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5213,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5237,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,477,NSA,Index 2015=100,m,2000-12-01,2023-02-01,0
country,1915,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,470,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3686,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5278,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4863,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3650,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,861,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,675,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4940,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,994,NSA,Percent of Fiscal Year GDP,a,1990-01-01,2027-01-01,0
state,2062,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,1973,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
country,25394,NSA,Percent,a,1996-01-01,2020-01-01,0
state,131252,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131291,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131430,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131342,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
country,103,SA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,1214,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
country,321,SA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,925,SA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,1242,NSA,Percent,a,1960-01-01,2020-01-01,0
state,759,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
country,1832,NSA,Current U.S. Dollars,a,1960-01-01,2021-01-01,0
state,131242,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131248,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,690,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131284,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131389,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131420,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131460,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
country,308,NSA,Percent,a,1999-01-01,2019-01-01,0
country,3602,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
state,246344,NSA,Percent,m,2017-07-01,2023-02-01,0
country,1947,NSA,Percent of People Ages 15 and Above,a,1970-01-01,2021-01-01,0
state,1514,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1029,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,74,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1569,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,334,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,281,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,2011,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1883,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,119779,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119743,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,119754,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,119765,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,119757,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,341,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
state,131292,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131404,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131475,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131487,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,1191,NSA,Millions of Chained 2012 Dollars,a,2008-01-01,2021-01-01,0
state,1863,NSA,Percent,a,1986-01-01,2022-01-01,0
state,915,NSA,Thousands of Dollars,a,1951-01-01,2021-01-01,0
state,956,NSA,Thousands of Dollars,a,1951-01-01,2021-01-01,0
state,232,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1609,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,366,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1765,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,195,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,804,NSA,Dollars,a,1997-01-01,2017-01-01,0
state,1190,NSA,Dollars,a,1992-01-01,2016-01-01,0
country,971,NSA,Billions of US Dollars,q,1966-01-01,2015-04-01,0
state,232,NSA,Dollars,a,1992-01-01,2017-01-01,0
country,1308,NSA,Percent,a,1998-01-01,2019-01-01,0
country,600,NSA,Percent,a,1979-01-01,2019-01-01,0
country,1225,NSA,Percent,a,1980-01-01,2019-01-01,0
country,391,NSA,Percent,a,1992-01-01,2020-01-01,0
country,332,NSA,Percent,a,1996-01-01,2020-01-01,0
country,26719,NSA,Percent,a,1962-01-01,2020-01-01,0
country,2138,NSA,Percent,a,1975-01-01,2020-01-01,0
country,912,NSA,Millions of US Dollars,q,1966-01-01,2022-10-01,1
country,1528,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
country,713,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5231,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1286,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3904,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5053,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5009,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5077,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5302,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1253,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,117,NSA,Index 2020=100,m,1994-01-01,2023-02-01,0
state,270,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,1350,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
country,353,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,1717,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,1340,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,1140,NSA,Percent,5 Year,1970-01-01,2010-01-01,0
state,131288,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131297,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131309,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131339,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131372,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131390,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131445,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,394,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
state,656,NSA,Persons,m,1976-01-01,2022-12-01,0
state,405,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,156860,NSA,Number,w,1984-06-02,2023-03-04,0
state,131245,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
country,3577,NSA,Index 2015=100,m,2000-12-01,2023-02-01,0
country,293,NSA,Index,a,1996-01-01,2014-01-01,0
country,26702,NSA,Percent,a,1962-01-01,2020-01-01,0
state,1986,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,2054,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1130,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1189,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1797,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1212,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,2233,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1785,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1261,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1911,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1939,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,2021,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1544,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1618,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1447,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,649,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,451,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,897,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,119788,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119785,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119780,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119751,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,119753,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,887,SSA,Millions of Dollars,q,1948-01-01,2022-07-01,0
state,1062,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
state,1616,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,131241,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131253,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131313,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131379,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,1374,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,1442,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
country,990,NSA,Percent,a,1975-01-01,2020-01-01,0
state,218,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
state,637,SSA,Millions of Dollars,q,1948-01-01,2022-07-01,0
state,1831,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,24,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
country,100626,NSA,Percent of GDP,a,2004-01-01,2021-01-01,0
state,248,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,41,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,872,NSA,Dollars,a,1992-01-01,2017-01-01,0
country,1881,NSA,Percent of GDP,a,1972-01-01,2014-01-01,0
country,1666,NSA,Special Drawing Rights,a,1955-01-01,2014-01-01,0
country,1876,NSA,Billions of US Dollars,q,1966-01-01,2015-04-01,0
state,1418,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,49,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
country,1856,NSA,Percent,a,1983-01-01,2019-01-01,0
country,158,NSA,Percent,a,1999-01-01,2019-01-01,0
country,2105,NSA,Percent,a,1992-01-01,2020-01-01,0
country,25394,NSA,Percent,a,1996-01-01,2020-01-01,0
country,25411,NSA,Percent,a,1996-01-01,2020-01-01,0
country,188,NSA,Percent,a,1960-01-01,2020-01-01,0
country,1745,NSA,Percent,a,1960-01-01,2020-01-01,0
country,1947,NSA,Percent of People Ages 15 and Above,a,1970-01-01,2021-01-01,0
country,1610,NSA,Percent of Total,a,1960-01-01,2021-01-01,0
country,200057,NSA,Percent,a,1960-01-01,2022-01-01,0
country,351,SA,"US Dollars, monthly level",a,1960-01-01,2022-01-01,1
country,100986,NSA,Millions of US Dollars,q,1966-01-01,2022-10-01,1
country,3662,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3892,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5219,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4767,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4743,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5181,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1859,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1427,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,747,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4839,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,2196,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,155420,NSA,Millions of Dollars,m,1985-01-01,2023-01-01,1
country,2194,NSA,Percent Change,a,2013-01-01,2023-01-01,0
country,1346,NSA,Percent,a,1996-01-01,2020-01-01,0
state,270,NSA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,171,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,1973,NSA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,1821,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
country,877,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
state,330,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,131311,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131345,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131351,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131354,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131378,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131324,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131381,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131393,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131403,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131424,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131492,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
country,280215,NSA,Index 2010=100,a,1960-01-01,2017-01-01,0
country,2149,NSA,Percent,a,1980-01-01,2019-01-01,0
country,1455,NSA,Index 2015=100,m,1970-01-01,2023-02-01,0
country,1617,SA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
state,2170,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
country,1077,NSA,Percent,a,1960-01-01,2020-01-01,0
state,131278,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131320,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131326,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131329,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131344,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131335,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131396,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131405,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131438,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
country,3614,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
state,831,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,134654,NSA,US PCE Index 2012=100,a,2008-01-01,2021-01-01,0
